time,open,high,low,close,volume
2026-08-04T12:30:00+00:00,29116.3,29120.3,29082.8,29097.05,31367
2026-08-04T13:00:00+00:00,29097.05,29174.05,29086.05,29129.05,49268
2026-08-04T13:30:00+00:00,29129.05,29397.2,29105.32,29359.82,211884
2026-08-04T14:00:00+00:00,29359.82,29457.45,29329.2,29454.45,159885
2026-08-04T14:30:00+00:00,29454.45,29461.45,29412.45,29444.2,121385
2026-08-04T15:00:00+00:00,29444.2,29557.57,29440.07,29534.2,76806
2026-08-04T15:30:00+00:00,29534.2,29591.32,29517.07,29566.2,69190
2026-08-04T16:00:00+00:00,29566.2,29614.57,29556.57,29601.2,54898
2026-08-04T16:30:00+00:00,29601.2,29639.32,29590.82,29637.95,44258
2026-08-04T17:00:00+00:00,29637.95,29719.95,29634.82,29713.32,55262
2026-08-04T17:30:00+00:00,29713.32,29792.32,29698.57,29728.62,65898
2026-08-04T18:00:00+00:00,29728.62,29774.32,29703.12,29773.82,78377
2026-08-04T18:30:00+00:00,29773.82,29789.82,29735.7,29776.2,60666
2026-08-04T19:00:00+00:00,29776.2,29839.82,29774.2,29794.32,64636
2026-08-04T19:30:00+00:00,29794.32,29851.07,29743.45,29767.07,93324
2026-08-04T20:00:00+00:00,29767.07,29843.05,29656.37,29686.42,61575
2026-08-04T20:30:00+00:00,29686.42,29720.8,29659.92,29713.87,40993
2026-08-04T22:00:00+00:00,29713.87,29736.41,29667.23,29725.53,14549
2026-08-04T22:30:00+00:00,29725.53,29733.53,29687.66,29719.03,15952
2026-08-04T23:00:00+00:00,29719.03,29737.91,29702.66,29717.16,12717
2026-08-04T23:30:00+00:00,29717.16,29749.16,29696.03,29728.03,20002
2026-08-05T00:00:00+00:00,29728.03,29756.16,29712.03,29754.78,40948
2026-08-05T00:30:00+00:00,29754.78,29768.78,29705.91,29741.28,30353
2026-08-05T01:00:00+00:00,29741.28,29753.66,29691.03,29711.91,39464
2026-08-05T01:30:00+00:00,29711.91,29772.66,29704.78,29762.03,32630
2026-08-05T02:00:00+00:00,29762.03,29780.53,29743.41,29746.41,26986
2026-08-05T02:30:00+00:00,29746.41,29767.03,29735.28,29752.78,25822
2026-08-05T03:00:00+00:00,29752.78,29784.41,29749.03,29756.28,20657
2026-08-05T03:30:00+00:00,29756.28,29786.16,29751.28,29782.03,18392
2026-08-05T04:00:00+00:00,29782.03,29790.53,29752.28,29763.78,16748
2026-08-05T04:30:00+00:00,29763.78,29808.91,29761.53,29795.41,15598
2026-08-05T05:00:00+00:00,29795.41,29841.16,29787.41,29829.53,18982
2026-08-05T05:30:00+00:00,29829.53,29877.78,29812.91,29873.16,17073
2026-08-05T06:00:00+00:00,29873.16,29882.41,29818.03,29821.66,22803
2026-08-05T06:30:00+00:00,29821.66,29863.03,29818.16,29861.66,19996
2026-08-05T07:00:00+00:00,29861.66,29879.16,29795.41,29799.41,33790
2026-08-05T07:30:00+00:00,29799.41,29812.03,29777.78,29795.91,24373
2026-08-05T08:00:00+00:00,29795.91,29817.91,29712.91,29727.28,37526
2026-08-05T08:30:00+00:00,29727.28,29736.03,29691.28,29729.53,34616
2026-08-05T09:00:00+00:00,29729.53,29756.28,29707.28,29754.66,28583
2026-08-05T09:30:00+00:00,29754.66,29786.28,29745.53,29750.66,24023
2026-08-05T10:00:00+00:00,29750.66,29763.78,29726.66,29750.66,21748
2026-08-05T10:30:00+00:00,29750.66,29763.78,29727.78,29756.28,25904
2026-08-05T11:00:00+00:00,29756.28,29815.53,29756.28,29793.28,31626
2026-08-05T11:30:00+00:00,29793.28,29835.66,29783.41,29812.03,30077
2026-08-05T12:00:00+00:00,29812.03,29831.78,29785.41,29827.28,37912
2026-08-05T12:30:00+00:00,29827.28,29838.91,29785.78,29807.78,35629
2026-08-05T13:00:00+00:00,29807.78,29870.16,29788.91,29867.53,44614
2026-08-05T13:30:00+00:00,29867.53,29964.68,29804.43,29942.93,313905
2026-08-05T14:00:00+00:00,29942.93,29942.93,29795.06,29807.93,295705
2026-08-05T14:30:00+00:00,29807.93,29810.43,29683.18,29740.81,239801
2026-08-05T15:00:00+00:00,29740.81,29783.18,29657.68,29701.93,178292
2026-08-05T15:30:00+00:00,29701.93,29752.93,29608.43,29631.43,132265
2026-08-05T16:00:00+00:00,29631.43,29724.31,29595.31,29722.31,143639
2026-08-05T16:30:00+00:00,29722.31,29732.31,29663.68,29702.31,105984
2026-08-05T17:00:00+00:00,29702.31,29712.06,29633.81,29647.31,103587
2026-08-05T17:30:00+00:00,29647.31,29671.06,29628.56,29649.81,71696
2026-08-05T18:00:00+00:00,29649.81,29678.18,29645.68,29669.43,62471
2026-08-05T18:30:00+00:00,29669.43,29669.43,29617.18,29619.31,57713
2026-08-05T19:00:00+00:00,29619.31,29672.06,29611.56,29649.56,57187
2026-08-05T19:30:00+00:00,29649.56,29655.81,29486.68,29500.56,86720
2026-08-05T20:00:00+00:00,29500.56,29510.66,29424.23,29463.16,47911
2026-08-05T20:30:00+00:00,29463.16,29498.78,29459.53,29485.86,15037
2026-08-05T22:00:00+00:00,29485.86,29533.94,29460.26,29524.06,15753
2026-08-05T22:30:00+00:00,29524.06,29574.94,29516.94,29518.94,12867
2026-08-05T23:00:00+00:00,29518.94,29545.81,29509.81,29525.44,9781
2026-08-05T23:30:00+00:00,29525.44,29532.69,29463.69,29480.44,22181
2026-08-06T00:00:00+00:00,29480.44,29505.06,29444.44,29457.56,58989
2026-08-06T00:30:00+00:00,29457.56,29484.19,29432.56,29435.69,43309
2026-08-06T01:00:00+00:00,29435.69,29436.94,29351.56,29370.81,47288
2026-08-06T01:30:00+00:00,29370.81,29415.19,29366.81,29395.06,48422
2026-08-06T02:00:00+00:00,29395.06,29474.81,29386.81,29445.31,40373
2026-08-06T02:30:00+00:00,29445.31,29517.44,29427.69,29490.31,32136
2026-08-06T03:00:00+00:00,29490.31,29505.56,29432.19,29439.69,28893
2026-08-06T03:30:00+00:00,29439.69,29480.31,29422.56,29477.94,38510
2026-08-06T04:00:00+00:00,29477.94,29493.69,29432.81,29482.69,29670
2026-08-06T04:30:00+00:00,29482.69,29497.06,29441.94,29472.06,32213
2026-08-06T05:00:00+00:00,29472.06,29493.06,29454.69,29476.44,39935
2026-08-06T05:30:00+00:00,29476.44,29480.69,29442.06,29475.94,33805
2026-08-06T06:00:00+00:00,29475.94,29477.19,29382.44,29443.81,34274
2026-08-06T06:30:00+00:00,29443.81,29445.31,29383.31,29418.19,26132
2026-08-06T07:00:00+00:00,29418.19,29459.56,29403.81,29434.19,37188
2026-08-06T07:30:00+00:00,29434.19,29438.56,29398.06,29403.44,30535
2026-08-06T08:00:00+00:00,29403.44,29422.19,29341.31,29405.31,47214
2026-08-06T08:30:00+00:00,29405.31,29429.31,29387.56,29414.69,32057
2026-08-06T09:00:00+00:00,29414.69,29415.06,29334.81,29379.69,30110
2026-08-06T09:30:00+00:00,29379.69,29426.94,29372.44,29423.31,25261
2026-08-06T10:00:00+00:00,29423.31,29430.56,29390.69,29413.94,24214
2026-08-06T10:30:00+00:00,29413.94,29416.19,29364.56,29381.81,21383
2026-08-06T11:00:00+00:00,29381.81,29381.81,29262.19,29365.81,48758
2026-08-06T11:30:00+00:00,29365.81,29411.69,29336.56,29363.44,42534
2026-08-06T12:00:00+00:00,29363.44,29371.94,29285.56,29327.51,42710
2026-08-06T12:30:00+00:00,29327.51,29358.81,29286.81,29297.19,42027
2026-08-06T13:00:00+00:00,29297.19,29300.44,29224.56,29232.06,60039
2026-08-06T13:30:00+00:00,29232.06,29446.96,29138.96,29424.71,313946
2026-08-06T14:00:00+00:00,29424.71,29563.34,29385.59,29482.84,228070
2026-08-06T14:30:00+00:00,29482.84,29555.96,29431.46,29554.21,213624
2026-08-06T15:00:00+00:00,29554.21,29583.21,29462.09,29505.21,186060
2026-08-06T15:30:00+00:00,29505.21,29523.46,29403.34,29412.34,161806
2026-08-06T16:00:00+00:00,29412.34,29438.84,29346.84,29368.59,155091
2026-08-06T16:30:00+00:00,29368.59,29454.84,29359.59,29454.09,118491
2026-08-06T17:00:00+00:00,29454.09,29471.09,29409.46,29424.84,98170
2026-08-06T17:30:00+00:00,29424.84,29439.84,29390.96,29425.71,79464
2026-08-06T18:00:00+00:00,29425.71,29472.59,29396.71,29454.21,79635
2026-08-06T18:30:00+00:00,29454.21,29457.34,29398.34,29411.96,62404
2026-08-06T19:00:00+00:00,29411.96,29467.21,29394.84,29404.59,69424
2026-08-06T19:30:00+00:00,29404.59,29442.09,29372.59,29394.71,91886
2026-08-06T20:00:00+00:00,29394.71,29447.69,29379.69,29390.06,33536
2026-08-06T20:30:00+00:00,29390.06,29402.14,29378.06,29400.88,15621
2026-08-06T22:00:00+00:00,29400.88,29478.63,29394.83,29449.88,8986
2026-08-06T22:30:00+00:00,29449.88,29468.01,29429.88,29465.51,10500
2026-08-06T23:00:00+00:00,29465.51,29496.51,29454.88,29473.63,9121
2026-08-06T23:30:00+00:00,29473.63,29502.01,29463.26,29494.88,16136
2026-08-07T00:00:00+00:00,29494.88,29518.88,29398.26,29413.38,54225
2026-08-07T00:30:00+00:00,29413.38,29474.51,29401.51,29461.63,44542
2026-08-07T01:00:00+00:00,29461.63,29481.63,29383.63,29429.13,46691
2026-08-07T01:30:00+00:00,29429.13,29480.88,29394.26,29426.63,56286
2026-08-07T02:00:00+00:00,29426.63,29448.38,29389.88,29425.13,37533
2026-08-07T02:30:00+00:00,29425.13,29435.38,29376.38,29426.51,29511
2026-08-07T03:00:00+00:00,29426.51,29446.76,29392.13,29403.76,23397
2026-08-07T03:30:00+00:00,29403.76,29422.63,29385.63,29388.38,26903
2026-08-07T04:00:00+00:00,29388.38,29416.88,29356.26,29408.51,26757
2026-08-07T04:30:00+00:00,29408.51,29424.63,29389.01,29409.76,22478
2026-08-07T05:00:00+00:00,29409.76,29456.63,29405.76,29447.26,25664
2026-08-07T05:30:00+00:00,29447.26,29450.63,29420.13,29422.88,21826
2026-08-07T06:00:00+00:00,29422.88,29483.51,29420.63,29480.51,22786
2026-08-07T06:30:00+00:00,29480.51,29481.76,29437.88,29452.88,18706
2026-08-07T07:00:00+00:00,29452.88,29492.51,29432.26,29487.88,28516
2026-08-07T07:30:00+00:00,29487.88,29491.38,29462.88,29483.88,22573
2026-08-07T08:00:00+00:00,29483.88,29529.38,29483.51,29524.51,27135
2026-08-07T08:30:00+00:00,29524.51,29547.13,29510.13,29533.01,21577
2026-08-07T09:00:00+00:00,29533.01,29549.38,29524.63,29534.01,20562
2026-08-07T09:30:00+00:00,29534.01,29547.13,29516.63,29517.88,19074
2026-08-07T10:00:00+00:00,29517.88,29528.13,29492.51,29521.01,19725
2026-08-07T10:30:00+00:00,29521.01,29525.13,29502.51,29507.38,16581
2026-08-07T11:00:00+00:00,29507.38,29561.26,29507.38,29553.38,23651
2026-08-07T11:30:00+00:00,29553.38,29569.63,29513.01,29514.51,21888
2026-08-07T12:00:00+00:00,29514.51,29584.63,29505.26,29564.58,30650
2026-08-07T12:30:00+00:00,29564.58,29767.13,29560.58,29743.76,69142
2026-08-07T13:00:00+00:00,29743.76,29750.51,29587.63,29613.26,67931
2026-08-07T13:30:00+00:00,29613.26,29717.91,29544.91,29579.91,335338
2026-08-07T14:00:00+00:00,29579.91,29679.41,29465.16,29662.53,283930
2026-08-07T14:30:00+00:00,29662.53,29674.28,29562.41,29621.16,226521
2026-08-07T15:00:00+00:00,29621.16,29729.16,29610.53,29726.66,126571
2026-08-07T15:30:00+00:00,29726.66,29755.03,29695.41,29714.28,100661
2026-08-07T16:00:00+00:00,29714.28,29730.28,29590.16,29614.41,102136
2026-08-07T16:30:00+00:00,29614.41,29680.78,29572.41,29640.16,103393
2026-08-07T17:00:00+00:00,29640.16,29668.41,29627.53,29648.28,73038
2026-08-07T17:30:00+00:00,29648.28,29664.53,29627.66,29644.03,53194
2026-08-07T18:00:00+00:00,29644.03,29654.78,29604.78,29607.399999999998,51045
2026-08-07T18:30:00+00:00,29607.399999999998,29626.03,29578.649999999998,29626.03,51817
2026-08-07T19:00:00+00:00,29626.03,29723.899999999998,29625.45,29712.399999999998,68842
2026-08-07T19:30:00+00:00,29712.399999999998,29761.399999999998,29675.149999999998,29736.149999999998,73698
2026-08-07T20:00:00+00:00,29736.149999999998,29751.379999999997,29704.13,29705.26,22565
2026-08-07T20:30:00+00:00,29705.26,29724.13,29702.88,29714.710000000003,4018
2026-08-09T22:00:00+00:00,29714.710000000003,29801.18,29711.13,29744.31,25075
2026-08-09T22:30:00+00:00,29744.31,29758.56,29719.38,29749.68,12690
2026-08-09T23:00:00+00:00,29749.68,29786.93,29739.13,29769.18,10977
2026-08-09T23:30:00+00:00,29769.18,29778.56,29733.81,29735.18,21795
2026-08-10T00:00:00+00:00,29735.18,29811.31,29702.63,29751.68,44819
2026-08-10T00:30:00+00:00,29751.68,29770.06,29694.63,29707.93,44043
2026-08-10T01:00:00+00:00,29707.93,29788.06,29697.13,29770.06,42100
2026-08-10T01:30:00+00:00,29770.06,29800.06,29746.93,29790.31,36685
2026-08-10T02:00:00+00:00,29790.31,29797.81,29758.43,29774.81,27163
2026-08-10T02:30:00+00:00,29774.81,29804.68,29754.06,29786.68,20155
2026-08-10T03:00:00+00:00,29786.68,29797.06,29774.31,29785.93,21181
2026-08-10T03:30:00+00:00,29785.93,29804.18,29776.31,29783.68,19561
2026-08-10T04:00:00+00:00,29783.68,29809.43,29778.06,29804.93,14801
2026-08-10T04:30:00+00:00,29804.93,29806.93,29770.31,29787.06,19087
2026-08-10T05:00:00+00:00,29787.06,29829.43,29786.06,29815.93,16974
2026-08-10T05:30:00+00:00,29815.93,29836.06,29805.18,29834.93,16104
2026-08-10T06:00:00+00:00,29834.93,29867.68,29813.18,29819.56,20064
2026-08-10T06:30:00+00:00,29819.56,29830.31,29811.81,29814.31,16796
2026-08-10T07:00:00+00:00,29814.31,29858.06,29792.18,29856.68,28507
2026-08-10T07:30:00+00:00,29856.68,29889.56,29841.43,29858.56,20250
2026-08-10T08:00:00+00:00,29858.56,29886.43,29844.93,29858.18,29418
2026-08-10T08:30:00+00:00,29858.18,29880.68,29849.18,29877.06,17872
2026-08-10T09:00:00+00:00,29877.06,29889.06,29868.93,29874.06,17138
2026-08-10T09:30:00+00:00,29874.06,29876.93,29841.31,29843.93,16137
2026-08-10T10:00:00+00:00,29843.93,29864.31,29821.81,29850.56,19393
2026-08-10T10:30:00+00:00,29850.56,29851.06,29814.68,29817.68,21847
2026-08-10T11:00:00+00:00,29817.68,29831.31,29757.38,29814.43,39359
2026-08-10T11:30:00+00:00,29814.43,29819.93,29751.31,29776.93,31996
2026-08-10T12:00:00+00:00,29776.93,29789.06,29715.93,29728.18,37586
2026-08-10T12:30:00+00:00,29728.18,29732.68,29677.31,29683.06,38646
2026-08-10T13:00:00+00:00,29683.06,29728.68,29677.81,29710.68,49151
2026-08-10T13:30:00+00:00,29710.68,29746.83,29624.83,29712.460000000003,311400
2026-08-10T14:00:00+00:00,29712.460000000003,29805.710000000003,29694.210000000003,29763.83,165566
2026-08-10T14:30:00+00:00,29763.83,29798.58,29683.58,29685.210000000003,138711
2026-08-10T15:00:00+00:00,29685.210000000003,29728.33,29659.33,29683.460000000003,125893
2026-08-10T15:30:00+00:00,29683.460000000003,29760.33,29646.83,29749.960000000003,80850
2026-08-10T16:00:00+00:00,29749.960000000003,29764.58,29710.58,29715.460000000003,72183
2026-08-10T16:30:00+00:00,29715.460000000003,29722.83,29636.210000000003,29685.58,95933
2026-08-10T17:00:00+00:00,29685.58,29717.08,29666.58,29692.710000000003,53116
2026-08-10T17:30:00+00:00,29692.710000000003,29702.58,29650.460000000003,29665.08,48755
2026-08-10T18:00:00+00:00,29665.08,29678.210000000003,29648.460000000003,29653.460000000003,40629
2026-08-10T18:30:00+00:00,29653.460000000003,29690.33,29648.08,29688.33,37502
2026-08-10T19:00:00+00:00,29688.33,29701.83,29681.460000000003,29687.83,35034
2026-08-10T19:30:00+00:00,29687.83,29699.08,29628.460000000003,29649.960000000003,61106
2026-08-10T20:00:00+00:00,29649.960000000003,29659.93,29642.68,29656.93,17871
2026-08-10T20:30:00+00:00,29656.93,29675.31,29648.56,29670.260000000002,7410
2026-08-10T22:00:00+00:00,29670.260000000002,29697.07,29641.82,29654.95,12368
2026-08-10T22:30:00+00:00,29654.95,29655.52,29631.57,29641.57,7110
2026-08-10T23:00:00+00:00,29641.57,29643.45,29610.77,29616.82,8371
2026-08-10T23:30:00+00:00,29616.82,29635.07,29586.57,29612.07,16352
2026-08-11T00:00:00+00:00,29612.07,29673.45,29575.2,29672.07,41370
2026-08-11T00:30:00+00:00,29672.07,29702.57,29664.95,29693.95,24429
2026-08-11T01:00:00+00:00,29693.95,29748.07,29673.32,29728.57,33535
2026-08-11T01:30:00+00:00,29728.57,29751.2,29719.2,29727.32,31925
2026-08-11T02:00:00+00:00,29727.32,29739.45,29721.32,29733.07,23553
2026-08-11T02:30:00+00:00,29733.07,29752.95,29723.57,29727.2,18653
2026-08-11T03:00:00+00:00,29727.2,29756.2,29723.82,29750.07,17803
2026-08-11T03:30:00+00:00,29750.07,29751.95,29735.2,29740.82,15060
2026-08-11T04:00:00+00:00,29740.82,29762.7,29740.82,29761.82,13678
2026-08-11T04:30:00+00:00,29761.82,29770.45,29743.32,29747.95,16451
2026-08-11T05:00:00+00:00,29747.95,29762.95,29722.32,29723.45,17256
2026-08-11T05:30:00+00:00,29723.45,29738.57,29697.02,29701.82,24510
2026-08-11T06:00:00+00:00,29701.82,29736.2,29674.57,29680.2,21674
2026-08-11T06:30:00+00:00,29680.2,29698.32,29641.32,29663.82,25703
2026-08-11T07:00:00+00:00,29663.82,29678.95,29637.2,29652.7,35903
2026-08-11T07:30:00+00:00,29652.7,29689.07,29651.95,29683.32,26415
2026-08-11T08:00:00+00:00,29683.32,29713.07,29626.7,29641.45,36484
2026-08-11T08:30:00+00:00,29641.45,29671.82,29626.7,29657.7,26709
2026-08-11T09:00:00+00:00,29657.7,29674.45,29627.32,29667.7,25176
2026-08-11T09:30:00+00:00,29667.7,29692.45,29663.77,29678.07,20528
2026-08-11T10:00:00+00:00,29678.07,29741.95,29659.32,29730.7,24277
2026-08-11T10:30:00+00:00,29730.7,29736.45,29710.57,29726.32,18120
2026-08-11T11:00:00+00:00,29726.32,29795.57,29726.32,29742.82,48627
2026-08-11T11:30:00+00:00,29742.82,29745.32,29720.07,29740.95,26821
2026-08-11T12:00:00+00:00,29740.95,29780.07,29728.2,29737.57,31263
2026-08-11T12:30:00+00:00,29737.57,29766.07,29728.32,29741.32,26046
2026-08-11T13:00:00+00:00,29741.32,29759.95,29722.07,29748.2,39223
2026-08-11T13:30:00+00:00,29748.2,29751.47,29541.27,29642.600000000002,276076
2026-08-11T14:00:00+00:00,29642.600000000002,29701.850000000002,29628.100000000002,29686.72,167256
2026-08-11T14:30:00+00:00,29686.72,29713.97,29637.72,29685.47,117007
2026-08-11T15:00:00+00:00,29685.47,29701.350000000002,29606.850000000002,29612.100000000002,105163
2026-08-11T15:30:00+00:00,29612.100000000002,29628.850000000002,29568.47,29572.22,83424
2026-08-11T16:00:00+00:00,29572.22,29590.850000000002,29531.350000000002,29555.22,65970
2026-08-11T16:30:00+00:00,29555.22,29574.22,29524.27,29535.350000000002,50578
2026-08-11T17:00:00+00:00,29535.350000000002,29543.97,29481.97,29515.47,53741
2026-08-11T17:30:00+00:00,29515.47,29549.97,29508.22,29538.22,45307
2026-08-11T18:00:00+00:00,29538.22,29544.47,29442.600000000002,29453.350000000002,56998
2026-08-11T18:30:00+00:00,29453.350000000002,29508.600000000002,29449.850000000002,29491.850000000002,51356
2026-08-11T19:00:00+00:00,29491.850000000002,29536.100000000002,29480.72,29533.47,45198
2026-08-11T19:30:00+00:00,29533.47,29569.47,29516.850000000002,29544.600000000002,65809
2026-08-11T20:00:00+00:00,29544.600000000002,29585.7,29523.7,29583.2,21197
2026-08-11T20:30:00+00:00,29583.2,29585.2,29552.2,29556.02,10478
2026-08-11T22:00:00+00:00,29556.02,29573.61,29539.43,29566.36,9075
2026-08-11T22:30:00+00:00,29566.36,29577.480000000003,29545.980000000003,29561.980000000003,7490
2026-08-11T23:00:00+00:00,29561.980000000003,29566.61,29551.730000000003,29564.230000000003,6444
2026-08-11T23:30:00+00:00,29564.230000000003,29574.61,29546.36,29574.11,13690
2026-08-12T00:00:00+00:00,29574.11,29587.730000000003,29536.980000000003,29576.980000000003,52049
2026-08-12T00:30:00+00:00,29576.980000000003,29591.61,29564.61,29578.730000000003,31005
2026-08-12T01:00:00+00:00,29578.730000000003,29593.11,29551.480000000003,29574.61,32482
2026-08-12T01:30:00+00:00,29574.61,29595.36,29558.230000000003,29570.86,30467
2026-08-12T02:00:00+00:00,29570.86,29589.86,29561.730000000003,29588.86,21910
2026-08-12T02:30:00+00:00,29588.86,29614.980000000003,29587.230000000003,29614.36,13871
2026-08-12T03:00:00+00:00,29614.36,29621.86,29607.36,29614.480000000003,14669
2026-08-12T03:30:00+00:00,29614.480000000003,29616.730000000003,29597.11,29606.730000000003,18979
2026-08-12T04:00:00+00:00,29606.730000000003,29614.61,29601.61,29609.480000000003,13378
2026-08-12T04:30:00+00:00,29609.480000000003,29627.61,29595.36,29625.61,10775
2026-08-12T05:00:00+00:00,29625.61,29626.230000000003,29580.480000000003,29600.480000000003,17799
2026-08-12T05:30:00+00:00,29600.480000000003,29629.86,29598.730000000003,29627.36,17563
2026-08-12T06:00:00+00:00,29627.36,29636.36,29609.61,29622.11,19362
2026-08-12T06:30:00+00:00,29622.11,29648.980000000003,29617.230000000003,29648.36,16106
2026-08-12T07:00:00+00:00,29648.36,29666.480000000003,29639.730000000003,29650.980000000003,21018
2026-08-12T07:30:00+00:00,29650.980000000003,29663.230000000003,29641.36,29662.980000000003,15769
2026-08-12T08:00:00+00:00,29662.980000000003,29704.730000000003,29659.730000000003,29698.11,23973
2026-08-12T08:30:00+00:00,29698.11,29711.230000000003,29674.86,29706.11,17291
2026-08-12T09:00:00+00:00,29706.11,29760.730000000003,29705.230000000003,29735.230000000003,24158
2026-08-12T09:30:00+00:00,29735.230000000003,29750.61,29714.61,29727.980000000003,26387
2026-08-12T10:00:00+00:00,29727.980000000003,29757.11,29726.480000000003,29751.11,18684
2026-08-12T10:30:00+00:00,29751.11,29755.86,29698.18,29727.230000000003,23469
2026-08-12T11:00:00+00:00,29727.230000000003,29749.36,29717.480000000003,29722.36,25048
2026-08-12T11:30:00+00:00,29722.36,29758.230000000003,29718.11,29757.61,20306
2026-08-12T12:00:00+00:00,29757.61,29837.730000000003,29733.230000000003,29817.93,32658
2026-08-12T12:30:00+00:00,29817.93,29870.18,29662.93,29831.480000000003,77868
2026-08-12T13:00:00+00:00,29831.480000000003,29904.230000000003,29828.480000000003,29903.36,44558
2026-08-12T13:30:00+00:00,29903.36,29913.63,29765.88,29819.63,293802
2026-08-12T14:00:00+00:00,29819.63,29857.760000000002,29760.43,29828.760000000002,176621
2026-08-12T14:30:00+00:00,29828.760000000002,29843.510000000002,29740.88,29779.760000000002,159244
2026-08-12T15:00:00+00:00,29779.760000000002,29803.88,29751.760000000002,29787.010000000002,115832
2026-08-12T15:30:00+00:00,29787.010000000002,29791.13,29731.13,29744.510000000002,78881
2026-08-12T16:00:00+00:00,29744.510000000002,29800.13,29741.510000000002,29786.13,52378
2026-08-12T16:30:00+00:00,29786.13,29830.13,29763.260000000002,29817.760000000002,45053
2026-08-12T17:00:00+00:00,29817.760000000002,29836.63,29801.88,29822.38,38648
2026-08-12T17:30:00+00:00,29822.38,29836.38,29813.760000000002,29822.63,35180
2026-08-12T18:00:00+00:00,29822.63,29830.75,29802.88,29806.25,33823.097323967726
2026-08-12T18:30:00+00:00,29806.25,29844.13,29797.38,29802.5,32686
2026-08-12T19:00:00+00:00,29802.5,29816.75,29768.38,29779.63,36991
2026-08-12T19:30:00+00:00,29779.63,29780.88,29738.13,29764.75,64145
2026-08-12T20:00:00+00:00,29764.75,29817.850000000002,29726.600000000002,29731.48,27198
2026-08-12T20:30:00+00:00,29731.48,29735.350000000002,29716.350000000002,29718.93,12456
2026-08-12T22:00:00+00:00,29718.93,29743.850000000002,29696.23,29705.23,12364
2026-08-12T22:30:00+00:00,29705.23,29717.4,29692.8,29711.53,7381
2026-08-12T23:00:00+00:00,29711.53,29726.28,29710.9,29719.28,7191
2026-08-12T23:30:00+00:00,29719.28,29728.65,29706.4,29718.9,12441
2026-08-13T00:00:00+00:00,29718.9,29780.15,29710.53,29753.28,31062
2026-08-13T00:30:00+00:00,29753.28,29766.78,29742.4,29760.28,28354
2026-08-13T01:00:00+00:00,29760.28,29766.15,29722.03,29731.4,25672
2026-08-13T01:30:00+00:00,29731.4,29779.4,29728.4,29771.03,24003
2026-08-13T02:00:00+00:00,29771.03,29785.15,29767.9,29776.03,15046
2026-08-13T02:30:00+00:00,29776.03,29791.15,29747.65,29782.78,17354
2026-08-13T03:00:00+00:00,29782.78,29792.78,29779.4,29787.9,12136
2026-08-13T03:30:00+00:00,29787.9,29793.78,29780.9,29792.53,9944
2026-08-13T04:00:00+00:00,29792.53,29805.65,29767.9,29790.65,13231
2026-08-13T04:30:00+00:00,29790.65,29809.53,29787.03,29793.15,13898
2026-08-13T05:00:00+00:00,29793.15,29835.78,29788.4,29834.9,12653
2026-08-13T05:30:00+00:00,29834.9,29837.4,29796.78,29797.9,15891
2026-08-13T06:00:00+00:00,29797.9,29819.15,29783.03,29811.28,18724
2026-08-13T06:30:00+00:00,29811.28,29819.03,29772.600000000002,29802.15,16906
2026-08-13T07:00:00+00:00,29802.15,29807.28,29759.15,29784.65,22297
2026-08-13T07:30:00+00:00,29784.65,29796.28,29772.28,29774.15,16638
2026-08-13T08:00:00+00:00,29774.15,29786.03,29741.53,29772.65,30377
2026-08-13T08:30:00+00:00,29772.65,29789.15,29759.9,29774.9,19608
2026-08-13T09:00:00+00:00,29774.9,29782.78,29734.9,29751.28,18799
2026-08-13T09:30:00+00:00,29751.28,29793.4,29750.53,29790.65,12359
2026-08-13T10:00:00+00:00,29790.65,29798.03,29776.9,29786.9,14680
2026-08-13T10:30:00+00:00,29786.9,29800.15,29782.4,29794.53,12691
2026-08-13T11:00:00+00:00,29794.53,29806.03,29769.65,29776.53,18652
2026-08-13T11:30:00+00:00,29776.53,29808.65,29771.15,29782.53,20573
2026-08-13T12:00:00+00:00,29782.53,29785.9,29726.600000000002,29763.600000000002,33578
2026-08-13T12:30:00+00:00,29763.600000000002,29802.600000000002,29734.4,29794.28,43426
2026-08-13T13:00:00+00:00,29794.28,29834.53,29792.53,29824.4,32776
2026-08-13T13:30:00+00:00,29824.4,30095.18,29777.8,30090.3,209223
2026-08-13T14:00:00+00:00,30090.3,30152.05,30070.3,30147.93,102665
2026-08-13T14:30:00+00:00,30147.93,30181.3,30112.55,30113.8,97233
2026-08-13T15:00:00+00:00,30113.8,30152.93,30093.93,30102.43,107500
2026-08-13T15:30:00+00:00,30102.43,30112.55,30018.8,30029.3,111479
2026-08-13T16:00:00+00:00,30029.3,30103.3,30028.55,30100.93,62788
2026-08-13T16:30:00+00:00,30100.93,30117.55,30082.43,30107.8,46429
2026-08-13T17:00:00+00:00,30107.8,30164.18,30106.93,30151.93,35097
2026-08-13T17:30:00+00:00,30151.93,30159.05,30118.05,30118.8,35101
2026-08-13T18:00:00+00:00,30118.8,30129.43,30095.55,30106.05,36879
2026-08-13T18:30:00+00:00,30106.05,30160.18,30105.93,30158.3,37862
2026-08-13T19:00:00+00:00,30158.3,30187.05,30129.68,30137.3,44498
2026-08-13T19:30:00+00:00,30137.3,30141.8,30087.68,30108.55,61149
2026-08-13T20:00:00+00:00,30108.55,30133.03,30058.600000000002,30112.15,23805
